CUST_ID,CUST_TYP,CUST_FRST_NM,CUST_LST_NM,CUST_GENDER,CUST_DOB,CUST_DOD,CUST_ADDR,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_PH_NO,CUST_EMAIL,CUST_TAX_ID,CUST_TAX_ID_TYP
1,Claimant,Eric,Mercer,Male,1982-04-08,,691 Karen Port Suite 921,Lake Dustinchester,NC,81503,13634348593529,eric@gmail.com,307985794,SSN
2,Claimant,Shannon,Gardner,Female,1967-12-28,,638 Karen Forges Suite 409,Simsfort,TX,91056,001378607956846879,shannon@gmail.com,046294151,SSN
3,Claimant,Debra,Cooper,Male,1972-10-08,,920 Sutton Inlet Apt. 605,East Kevin,TX,13052,00194345828209714,debra@gmail.com,758930196,SSN
4,Claimant,Eric,Robinson,Female,1970-12-09,,1839 Christy Heights,East Matthewville,CA,62184,9279826975,eric@gmail.com,878100233,SSN
5,Claimant,Allison,Blackwell,Male,1981-09-10,,628 Stephens Garden Suite 447,Kimhaven,TX,73797,0019816643124281,allison@gmail.com,021017854,SSN
6,Claimant,David,Spencer,Male,1949-06-14,1978-04-20,05349 Sloan Mission Suite 508,Samuelberg,FL,97228,81895045804570,david@gmail.com,454932201,SSN
7,Claimant,Aaron,Castillo,Female,1970-12-24,,01309 Owen Stream Suite 446,New Teresaport,NC,72757,16399098536,aaron@gmail.com,346506619,SSN
8,Claimant,Patrick,Thompson,Female,1959-05-07,1971-04-05,98811 Jimmy Wall Suite 947,Moralesville,NJ,17127,45244760180343,patrick@gmail.com,793125972,SSN
9,Claimant,Melissa,Zamora,Male,1986-09-19,,94378 Katherine Heights Apt. 277,North Josechester,GA,08809,0016074348820721,melissa@gmail.com,530785237,SSN
10,Claimant,Ryan,Green,Female,1974-10-25,,97995 Tommy Landing,East Kimberly,GA,70224,1874880311800763,ryan@gmail.com,452689730,SSN
11,Claimant,Joel,Alvarez,Male,1959-05-09,1997-05-02,7053 Maurice Greens Apt. 181,Jonesside,NJ,26742,001291596828944777,joel@gmail.com,852985024,SSN
12,Claimant,Samantha,Hunter,Male,1964-06-11,,035 Daniel Coves Suite 538,New Jeffrey,CA,07322,86861356318235,samantha@gmail.com,283967794,SSN
13,Claimant,Samuel,Armstrong,Male,1944-10-07,1999-09-20,519 Chase Mission Apt. 591,Nicholaston,TX,30846,13047627734395,samuel@gmail.com,363885597,SSN
14,Claimant,Christopher,Smith,Male,1982-02-25,,68558 Graham Forest,Port Charlesland,IL,94436,7242167606,christopher@gmail.com,344559198,SSN
15,Claimant,Brandy,Spencer,Female,1948-09-30,2007-03-31,367 Mcguire Crossroad,West Jennifertown,OH,39849,0015865460123,brandy@gmail.com,565823159,SSN
16,Claimant,John,Fitzgerald,Male,1979-06-17,,416 Davis Junction Apt. 938,West Michaelhaven,OH,05693,5647269234386,john@gmail.com,006393223,SSN
17,Claimant,Brian,Cox,Female,1942-03-12,1953-03-06,4393 Kaylee Plaza Suite 982,Rodriguezfurt,CA,26334,16582814799421,brian@gmail.com,581984825,SSN
18,Claimant,Scott,Lane,Female,1943-05-24,1970-10-14,5482 Shelly Cape,Patrickshire,PA,67473,5778091849,scott@gmail.com,613632004,SSN
19,Claimant,Kevin,Wilson,Female,1960-03-24,,79260 Jennifer Skyway,Johnburgh,PA,22148,2663425827,kevin@gmail.com,879245240,SSN
20,Claimant,Levi,Washington,Male,1961-10-25,,37715 Peter Drives Suite 879,Lake Linda,FL,62737,1871506399326295,levi@gmail.com,238571627,SSN
21,Claimant,Kenneth,Horton,Male,1965-08-23,,8111 Nancy Track,Annastad,CA,92002,0018077525909,kenneth@gmail.com,435479973,SSN
22,Claimant,Rachel,Combs,Female,1979-02-17,,6511 Cervantes Islands,Alexanderview,CA,93380,9219261063,rachel@gmail.com,332182902,SSN
23,Claimant,Christopher,Gonzalez,Female,1969-08-07,,781 Patel Shores Apt. 677,Longburgh,TX,57031,6316997886,christopher@gmail.com,546418927,SSN
24,Claimant,Katherine,Hall,Male,1973-06-18,,08862 Powell Rest,Port Matthew,IL,46898,79570849495927,katherine@gmail.com,097522221,SSN
25,Claimant,Veronica,Schultz,Male,1942-10-24,1950-06-11,2630 Kelley Valleys,Travismouth,NC,81112,8034608631478,veronica@gmail.com,146104836,SSN
26,Claimant,Ronald,Lee,Other,1996-08-06,,477 Blake Wall Apt. 176,Lake Tiffany,CA,54475,4044700242,ronald@gmail.com,865704993,SSN
27,Claimant,Amber,Hansen,Male,2003-06-14,,7752 Torres Viaduct,Port Sarahburgh,NJ,05355,19984199636,amber@gmail.com,346052484,SSN
28,Claimant,Monica,Lewis,Female,1996-08-01,2003-11-04,23214 Hernandez Brook Apt. 690,Camposchester,NC,79123,0014124918229831,monica@gmail.com,008673823,SSN
29,Claimant,Jasmine,Hodges,Male,1967-07-06,,93063 Molly Club,West Deborah,OH,59543,950584001779837,jasmine@gmail.com,803584605,SSN
30,Claimant,Tara,Young,Female,1980-10-31,,369 Randy Harbors Apt. 734,Mendozaside,PA,87796,0019864023592,tara@gmail.com,454133152,SSN
31,Claimant,Matthew,Mason,Male,1980-02-29,,850 Heather Knolls Suite 347,Ashleyville,OH,40279,36736515650509,matthew@gmail.com,806965059,SSN
32,Claimant,Wesley,Wilson,Male,2004-03-25,,760 Yoder Rest Suite 911,Port Cynthia,NY,86450,4758939923136,wesley@gmail.com,878422781,SSN
33,Claimant,Stephanie,Norman,Male,1971-03-22,,688 Blankenship Trail,Lake Jennifer,NY,19979,185556066028438,stephanie@gmail.com,268507373,SSN
34,Claimant,Matthew,Horn,Male,1985-07-10,,674 Donald Square,North Louisville,NJ,49172,3058298270,matthew@gmail.com,240195785,SSN
35,Claimant,Jacob,Fry,Female,1997-04-09,,175 Carol Wells Suite 531,North Shelby,FL,84208,16507129121971,jacob@gmail.com,437511908,SSN
36,Claimant,Timothy,Huffman,Female,1954-08-17,1966-06-01,8487 Walters Prairie Apt. 137,North Caleb,FL,16000,9548150782,timothy@gmail.com,309045055,SSN
37,Claimant,Patricia,James,Female,1992-03-12,,7818 Jackson Mountains Apt. 465,Bushton,GA,56390,6844268269,patricia@gmail.com,862575369,SSN
38,Claimant,Donald,Evans,Female,1956-02-01,1975-07-16,581 Marcus Mount Suite 120,Michaelberg,NY,45428,5455073486,donald@gmail.com,896612967,SSN
39,Claimant,Heidi,Daniel,Male,1994-12-26,,54424 Higgins Lights,Lake Leahport,IL,26424,945535038640544,heidi@gmail.com,565866834,SSN
40,Claimant,Makayla,Thomas,Female,1976-09-02,,886 Paul Islands,Brianchester,NY,55020,2786732632,makayla@gmail.com,768511008,SSN
41,Claimant,Rebecca,Lane,Male,1964-12-22,,41646 Mendoza Knoll Apt. 275,South Ricktown,NY,05068,2347676088,rebecca@gmail.com,240519433,SSN
42,Claimant,Kara,Bailey,Male,1981-09-24,,68621 Hall Viaduct,West Peterside,NC,45291,19087144268218,kara@gmail.com,504781970,SSN
43,Claimant,Ashley,Wilcox,Female,1947-04-29,2012-12-06,4928 Andrea Oval,South Rebecca,OH,65415,3613629857238,ashley@gmail.com,456367238,SSN
44,Claimant,Kaitlyn,Gutierrez,Male,1963-05-22,,5277 Clark Throughway Apt. 901,North Richard,GA,98317,662484162011717,kaitlyn@gmail.com,141105246,SSN
45,Claimant,Pamela,Kennedy,Female,1992-06-21,,96843 Howard Cove Suite 722,North Brian,IL,67135,6915030297,pamela@gmail.com,046305299,SSN
46,Claimant,Joseph,Willis,Female,1951-04-03,1957-11-04,079 Ruiz Villages,Kellyborough,FL,88829,001400266608075274,joseph@gmail.com,388367937,SSN
47,Claimant,Howard,Todd,Female,1971-10-13,,458 Stokes Forks Apt. 665,East Rhonda,IL,97429,3783633763,howard@gmail.com,461939224,SSN
