CUST_ID,CUST_TYP,CUST_FRST_NM,CUST_LST_NM,CUST_GENDER,CUST_DOB,CUST_DOD,CUST_ADDR,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_PH_NO,CUST_EMAIL,CUST_TAX_ID,CUST_TAX_ID_TYP
1,Claimant,Rachel,Dean,Male,1946-08-18,1996-01-09,628 Lutz Prairie Apt. 077,West Brian,MA,11336,4002323908,rachel.dean@gmail.com,791083787,SSN
2,Claimant,Michael,Ortega,Male,1979-05-05,,975 Armstrong Island Apt. 718,Saraberg,VA,50615,9456310389,michael.ortega@gmail.com,829986361,SSN
3,Claimant,Tara,Smith,Other,1952-05-27,1959-07-09,7089 Michael Rapids Apt. 899,Port Christopher,NY,51414,4687400143,tara.smith@gmail.com,828541969,SSN
4,Claimant,Jessica,Hobbs,Male,1975-11-17,,28711 Dillon Keys,West Amy,NJ,67167,8815386697,jessica.hobbs@gmail.com,717774878,SSN
5,Claimant,Michelle,Blake,Female,2001-07-16,,4477 Martin Isle Apt. 989,Campbellland,OH,37235,2832512206,michelle.blake@gmail.com,024771599,SSN
6,Claimant,Michael,Smith,Female,1955-12-17,1987-11-20,2425 Anthony Pines,Port Darrylside,NV,50976,2198629112,michael.smith@gmail.com,106740822,SSN
7,Claimant,Anthony,Holmes,Male,1965-10-19,,7859 Savage Dam Suite 353,Lisaborough,OH,51011,8325631303,anthony.holmes@gmail.com,504648572,SSN
8,Claimant,Julia,Clark,Female,2005-09-02,,36441 Walker Lodge Apt. 994,West Richardberg,WA,23987,1806227603,julia.clark@gmail.com,148814807,SSN
9,Claimant,Richard,Solis,Male,1957-06-05,1988-03-11,8754 Young Walk Apt. 862,North Natalie,MI,95198,8398535066,richard.solis@gmail.com,058934798,SSN
10,Claimant,Cindy,Brown,Male,1981-10-25,,77503 Little Overpass Suite 800,Lake Christopher,OH,69149,2438599395,cindy.brown@gmail.com,146461583,SSN
11,Claimant,Michael,Carr,Female,1940-11-15,1941-04-06,7737 Tracey Ports,New Jessicaport,MI,43645,5183068796,michael.carr@gmail.com,762677529,SSN
12,Claimant,Monica,Mcbride,Male,1990-02-13,,96944 Nicholas Walk,Port Morganfort,FL,39095,3697668286,monica.mcbride@gmail.com,386474421,SSN
13,Claimant,Sharon,Collins,Female,1940-03-10,2007-11-12,7361 Wyatt Divide,Rogerfort,WV,43611,1570927612,sharon.collins@gmail.com,503711743,SSN
