PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
1001,3001,COF4503411,2013-12-11,2014-12-11,3609.77,Paid,59733.8,Low
1002,3001,COF1470800,2014-12-12,2015-12-12,2713.71,Paid,61331.85,High
1003,3002,COF8807412,2016-10-15,2017-10-15,2901.66,Paid,43453.97,Medium
1004,3003,COF4653177,2013-09-29,2014-09-29,1145.01,Paid,99403.21,Low
1005,3003,COF7800318,2014-09-30,2015-09-30,3131.83,Paid,59752.58,Low
1006,3003,COF6865022,2015-10-01,2016-09-30,1896.17,Paid,43987.95,Low
1007,3004,COF1589336,2017-12-13,2018-12-13,3358.72,Paid,33404.94,High
1008,3004,COF4053369,2018-12-14,2019-12-14,2693.55,Paid,95304.35,Low
1009,3004,COF8612400,2019-12-15,2020-12-14,787.51,Paid,21741.65,Low
1010,3005,COF7206229,2019-05-18,2020-05-17,1799.68,Paid,14138.64,Medium
1011,3005,COF7144641,2020-05-18,2021-05-18,3808.24,Paid,46987.35,Low
1012,3006,COF3369604,2021-08-02,2022-08-02,4025.98,Paid,59249.21,Low
1013,3007,COF6593746,2013-10-26,2014-10-26,3921.49,Paid,83180.25,High
1014,3008,COF7010011,2020-09-28,2021-09-28,1428.34,Paid,84787.88,High
1015,3009,COF6432424,2016-03-06,2017-03-06,4303.49,Paid,16836.45,High
1016,3009,COF2877515,2017-03-07,2018-03-07,4772.42,Paid,95556.93,High
1017,3009,COF2475234,2018-03-08,2019-03-08,3628.91,Paid,91297.06,Low
1018,3010,COF9957114,2008-04-03,2009-04-03,2690.87,Paid,90035.87,Medium
1019,3010,COF3396893,2009-04-04,2010-04-04,2384.77,Paid,96592.25,Medium
1020,3011,COF3261162,2007-10-02,2008-10-01,2518.18,Paid,84403.08,Medium
1021,3011,COF7739382,2008-10-02,2009-10-02,2014.92,Paid,64751.99,Medium
1022,3012,COF3954059,2018-08-14,2019-08-14,1440.31,Paid,86721.26,High
1023,3013,COF7585139,2007-09-27,2008-09-26,2527.34,Paid,12999.91,Low
1024,3014,COF8596456,2019-01-04,2020-01-04,737.76,Paid,67286.31,High
1025,3014,COF7537442,2020-01-05,2021-01-04,2903.84,Paid,33395.36,Low
1026,3014,COF4077398,2021-01-05,2022-01-05,1379.49,Paid,80792.85,Medium
1027,3015,COF2844292,2015-01-27,2016-01-27,3720.87,Paid,31650.85,Low
1028,3015,COF4320643,2016-01-28,2017-01-27,3752.33,Paid,13013.27,High
1029,3016,COF7626395,2010-10-05,2011-10-05,4200.54,Paid,65992.61,Medium
1030,3017,COF3601394,2022-07-22,2023-07-22,4688.94,Paid,27950.07,Medium
1031,3018,COF2154266,2014-04-10,2015-04-10,1147.84,Paid,48604.93,Low
1032,3018,COF9859436,2015-04-11,2016-04-10,2536.4,Paid,77958.25,Low
1033,3019,COF8967293,2019-01-20,2020-01-20,3662.26,Paid,88276.3,Medium
1034,3020,COF2356075,2020-01-29,2021-01-28,4443.17,Paid,74840.29,Low
1035,3020,COF8738121,2021-01-29,2022-01-29,1810.26,Paid,11684.7,High
1036,3021,COF7147622,2012-12-03,2013-12-03,4117.47,Paid,72487.18,Low
1037,3021,COF2310434,2013-12-04,2014-12-04,2611.66,Paid,83456.66,Low
1038,3021,COF1305142,2014-12-05,2015-12-05,1561.88,Paid,56263.06,Medium
1039,3022,COF8747251,2015-09-03,2016-09-02,3185.94,Paid,8245.01,High
1040,3022,COF9532501,2016-09-03,2017-09-03,3311.66,Paid,67096.38,Medium
