CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
11001,11129798,Approved,2012-06-24,Claim approved within policy terms
11002,11150534,Approved,2019-01-12,Claim approved within policy terms
11003,11134580,Approved,2021-04-04,Claim approved within policy terms
11004,11187007,Approved,2020-12-01,Claim approved within policy terms
11005,11132808,Approved,2015-02-03,Claim approved within policy terms
11006,11124585,Approved,2017-07-05,Claim approved within policy terms
11007,11146609,Approved,2011-08-23,Claim approved within policy terms
11008,11124337,Approved,2013-05-29,Claim approved within policy terms
11009,11195868,Pending,2017-08-08,Claim under review for additional information
11010,11151145,Approved,2023-11-13,Claim approved within policy terms
11011,11152691,Pending,2017-10-27,Claim under review for additional information
11012,11160948,Approved,2012-09-10,Claim approved within policy terms
11013,11171895,Approved,2015-04-05,Claim approved within policy terms
11014,11158452,Approved,2023-04-03,Claim approved within policy terms
11015,11154927,Approved,2023-01-03,Claim approved within policy terms
11016,11166234,Approved,2015-12-30,Claim approved within policy terms
11017,11149235,Approved,2020-07-04,Claim approved within policy terms
11018,11162304,Approved,2022-07-01,Claim approved within policy terms
11019,11164688,Approved,2024-07-11,Claim approved within policy terms
11020,11180998,Approved,2013-03-02,Claim approved within policy terms
11021,11189276,Pending,2009-02-13,Claim under review for additional information
11022,11184520,Approved,2009-11-02,Claim approved within policy terms
11023,11169473,Pending,2014-01-23,Claim under review for additional information
11024,11144952,Approved,2024-05-29,Claim approved within policy terms
11025,11118797,Pending,2020-05-12,Claim under review for additional information
11026,11164575,Approved,2015-08-17,Claim approved within policy terms
11027,11146519,Pending,2013-07-11,Claim under review for additional information
11028,11179989,Approved,2024-05-14,Claim approved within policy terms
11029,11144549,Approved,2017-10-15,Claim approved within policy terms
11030,11135393,Approved,2024-07-26,Claim approved within policy terms
11031,11145460,Pending,2026-06-29,Claim under review for additional information
11032,11130641,Approved,2008-07-04,Claim approved within policy terms
11033,11164465,Approved,2010-11-15,Claim approved within policy terms
11034,11119460,Approved,2022-06-01,Claim approved within policy terms
11035,11113323,Approved,2012-03-16,Claim approved within policy terms
11036,11183298,Approved,2008-01-11,Claim approved within policy terms
11037,11121114,Pending,2007-05-22,Claim under review for additional information
11038,11156690,Approved,2026-01-23,Claim approved within policy terms
11039,11196991,Pending,2023-07-14,Claim under review for additional information
11040,11146940,Pending,2022-01-19,Claim under review for additional information
11041,11120760,Approved,2014-04-09,Claim approved within policy terms
11042,11125485,Approved,2022-05-10,Claim approved within policy terms
11043,11193788,Approved,2026-01-13,Claim approved within policy terms
11044,11193178,Pending,2011-12-24,Claim under review for additional information
11045,11172934,Approved,2007-10-09,Claim approved within policy terms
11046,11179975,Approved,2013-07-09,Claim approved within policy terms
11047,11167525,Approved,2023-01-17,Claim approved within policy terms
11048,11174441,Approved,2010-08-04,Claim approved within policy terms
11049,11183940,Approved,2012-01-24,Claim approved within policy terms
11050,11177707,Approved,2020-05-26,Claim approved within policy terms
11051,11124154,Approved,2024-02-09,Claim approved within policy terms
11052,11127310,Approved,2016-08-27,Claim approved within policy terms
11053,11153648,Approved,2020-01-26,Claim approved within policy terms
11054,11147631,Pending,2009-01-23,Claim under review for additional information
11055,11188929,Approved,2010-04-04,Claim approved within policy terms
11056,11158830,Pending,2025-05-24,Claim under review for additional information
11057,11130165,Approved,2009-03-11,Claim approved within policy terms
11058,11112861,Pending,2013-09-08,Claim under review for additional information
11059,11181849,Approved,2009-05-16,Claim approved within policy terms
11060,11110602,Approved,2008-07-02,Claim approved within policy terms
11061,11181283,Pending,2009-11-07,Claim under review for additional information
11062,11147352,Approved,2012-06-06,Claim approved within policy terms
11063,11155942,Approved,2024-03-09,Claim approved within policy terms
11064,11179124,Approved,2014-03-08,Claim approved within policy terms
11065,11162937,Pending,2015-12-04,Claim under review for additional information
11066,11179695,Approved,2008-03-17,Claim approved within policy terms
11067,11141289,Approved,2019-08-18,Claim approved within policy terms
11068,11118495,Approved,2023-02-05,Claim approved within policy terms
11069,11164520,Pending,2021-04-29,Claim under review for additional information
11070,11132796,Approved,2020-02-19,Claim approved within policy terms
11071,11142139,Approved,2016-10-04,Claim approved within policy terms
11072,11130724,Approved,2014-02-16,Claim approved within policy terms
11073,11168979,Pending,2025-11-15,Claim under review for additional information
11074,11139706,Approved,2015-07-17,Claim approved within policy terms
11075,11143485,Declined,2024-12-09,"Claim declined due to fraud: High Claim Amount Near Policy Limit, Mismatched Insured, Claimant, or Provider State"
11076,11136967,Pending,2024-07-11,Claim under review for additional information
11077,11130397,Pending,2020-05-18,Claim under review for additional information
11078,11141401,Approved,2009-04-11,Claim approved within policy terms
11079,11154947,Approved,2015-09-03,Claim approved within policy terms
11080,11133723,Approved,2017-08-17,Claim approved within policy terms
11081,11169869,Declined,2015-02-26,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11082,11148245,Approved,2022-11-28,Claim approved within policy terms
11083,11194797,Pending,2015-08-18,Claim under review for additional information
11084,11121732,Approved,2012-05-14,Claim approved within policy terms
11085,11196563,Approved,2016-01-31,Claim approved within policy terms
11086,11174265,Approved,2009-05-21,Claim approved within policy terms
11087,11143781,Pending,2013-04-14,Claim under review for suspected fraud
11088,11181975,Approved,2010-12-27,Claim approved within policy terms
11089,11120972,Approved,2019-02-20,Claim approved within policy terms
11090,11194334,Approved,2009-04-02,Claim approved within policy terms
11091,11187014,Pending,2012-10-04,Claim under review for additional information
11092,11114977,Approved,2014-09-01,Claim approved within policy terms
11093,11125689,Approved,2017-03-09,Claim approved within policy terms
11094,11194049,Approved,2024-11-13,Claim approved within policy terms
11095,11168995,Approved,2015-03-11,Claim approved within policy terms
11096,11152815,Approved,2009-12-19,Claim approved within policy terms
11097,11153672,Approved,2011-12-18,Claim approved within policy terms
11098,11147283,Approved,2014-09-24,Claim approved within policy terms
11099,11192377,Approved,2015-10-06,Claim approved within policy terms
11100,11192791,Pending,2022-02-09,Claim under review for additional information
11101,11114325,Approved,2023-12-08,Claim approved within policy terms
11102,11137473,Approved,2019-02-07,Claim approved within policy terms
11103,11116758,Approved,2008-01-11,Claim approved within policy terms
11104,11179367,Approved,2018-03-24,Claim approved within policy terms
11105,11119586,Pending,2016-12-18,Claim under review for additional information
11106,11119892,Approved,2017-08-16,Claim approved within policy terms
11107,11179104,Approved,2011-10-18,Claim approved within policy terms
11108,11142070,Approved,2017-11-04,Claim approved within policy terms
11109,11132846,Pending,2023-07-11,Claim under review for additional information
11110,11149449,Approved,2012-03-13,Claim approved within policy terms
11111,11133436,Declined,2013-10-27,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11112,11174724,Approved,2016-08-31,Claim approved within policy terms
11113,11158891,Approved,2020-09-05,Claim approved within policy terms
11114,11115728,Approved,2017-07-03,Claim approved within policy terms
11115,11129707,Approved,2011-12-11,Claim approved within policy terms
11116,11186117,Approved,2014-03-26,Claim approved within policy terms
11117,11130869,Approved,2015-07-08,Claim approved within policy terms
11118,11162076,Approved,2008-04-02,Claim approved within policy terms
11119,11135842,Approved,2018-03-25,Claim approved within policy terms
11120,11179358,Approved,2013-06-28,Claim approved within policy terms
11121,11196041,Approved,2022-04-07,Claim approved within policy terms
11122,11126413,Approved,2010-05-01,Claim approved within policy terms
11123,11178924,Pending,2008-08-10,Claim under review for suspected fraud
11124,11173213,Declined,2020-09-23,Claim declined due to fraud: High Claim Amount Near Policy Limit
11125,11139854,Approved,2022-09-24,Claim approved within policy terms
11126,11141483,Approved,2015-06-30,Claim approved within policy terms
11127,11162414,Approved,2008-11-04,Claim approved within policy terms
11128,11180846,Approved,2021-05-29,Claim approved within policy terms
