CLM_ID,CLMT_HIRE_DT,CLMT_JOB_TTL,CLMT_JOB_TYP,CLMT_DISAB_BGN_DT,CLMT_AVG_WKLY_WAGE,WORK_LOC,INDUSTRY
1,2014-12-18,Contractor,Parttime,2023-12-12,4989.94,Extended transitional definition,Transportation
2,2008-07-16,"Engineer, building services",Fulltime,2014-10-08,935.63,Open-source reciprocal standardization,Real Estate
3,1999-02-19,Health and safety inspector,Parttime,2008-11-09,5810.54,Versatile well-modulated synergy,Education
4,2004-09-28,Community education officer,Parttime,2014-04-16,6743.32,Multi-layered 3rdgeneration time-frame,Education
5,2002-01-07,Forensic psychologist,Parttime,2008-12-18,5131.11,Progressive well-modulated circuit,Construction
6,2023-08-16,Diplomatic Services operational officer,Fulltime,2023-12-23,2684.22,Extended static database,Construction
7,2010-05-06,Sub,Parttime,2016-03-24,3368.46,Polarized local function,Retail
8,1999-04-04,Secretary/administrator,Fulltime,2007-06-02,6949.55,Total explicit data-warehouse,Transportation
9,2004-06-18,"Administrator, local government",Fulltime,2010-06-01,599.49,User-centric secondary initiative,Hospitality
10,2013-04-29,Surgeon,Parttime,2020-01-27,3390.62,Focused web-enabled adapter,Construction
11,2004-09-02,Animal nutritionist,Parttime,2012-02-08,2307.69,Upgradable dedicated functionalities,Transportation
12,1999-03-22,Sport and exercise psychologist,Fulltime,2009-02-03,757.91,Profit-focused analyzing Graphical User Interface,Information Technology
13,2013-02-21,Charity officer,Parttime,2018-10-15,6165.21,Configurable neutral interface,Education
14,2000-12-29,Agricultural engineer,Parttime,2008-06-06,1886.41,Synergistic 4thgeneration firmware,Healthcare
15,2009-05-01,"Geneticist, molecular",Parttime,2017-03-18,3463.63,Profit-focused systemic website,Retail
16,2014-01-11,"Physicist, medical",Fulltime,2020-08-31,4778.33,Secured motivating instruction set,Hospitality
17,2006-07-23,"Librarian, academic",Fulltime,2013-04-01,4547.69,Triple-buffered human-resource Graphic Interface,Real Estate
18,2012-05-18,"Horticulturist, commercial",Parttime,2018-11-15,2722.05,Distributed bi-directional installation,Information Technology
19,2000-07-14,Quantity surveyor,Parttime,2007-11-03,1990.37,Seamless cohesive synergy,Real Estate
20,2004-05-25,Clinical embryologist,Fulltime,2013-04-04,5801.43,Open-architected upward-trending alliance,Finance
21,2010-05-11,Medical sales representative,Fulltime,2011-10-15,7447.26,Cross-group dynamic function,Construction
22,2015-08-05,Gaffer,Parttime,2021-08-07,6875.29,Operative bifurcated Internet solution,Healthcare
23,2011-01-05,Retail banker,Parttime,2019-10-20,2832.37,Assimilated background interface,Real Estate
24,2007-03-17,Wellsite geologist,Fulltime,2009-09-13,2560.41,Configurable heuristic framework,Finance
25,2015-07-17,"Psychotherapist, child",Fulltime,2018-06-15,7787.84,Focused global infrastructure,Finance
26,2019-10-18,"Surveyor, insurance",Parttime,2022-11-25,6282.25,Total user-facing ability,Transportation
27,2000-10-19,Radio producer,Fulltime,2008-11-17,690.64,Phased cohesive parallelism,Finance
28,2020-10-23,"Scientist, research (physical sciences)",Fulltime,2023-06-13,2857.67,Synergized coherent challenge,Retail
29,2015-07-29,Chartered legal executive (England and Wales),Fulltime,2020-09-03,5033.13,Universal leadingedge task-force,Retail
30,2003-04-15,Travel agency manager,Parttime,2010-08-14,2673.14,Up-sized 5thgeneration model,Education
31,2015-09-15,"Scientist, research (maths)",Parttime,2020-12-25,6560.9,Robust background archive,Hospitality
32,2009-06-12,Psychotherapist,Parttime,2018-02-08,7194.19,Implemented 24/7 protocol,Construction
33,2008-05-20,Chief Operating Officer,Parttime,2014-04-05,2885.03,Proactive discrete concept,Information Technology
34,2006-01-22,Air cabin crew,Fulltime,2010-03-18,6635.11,Profit-focused human-resource definition,Hospitality
35,2011-10-09,Museum/gallery curator,Fulltime,2015-07-27,4330.6,Digitized bi-directional budgetary management,Hospitality
36,2018-07-08,Charity fundraiser,Fulltime,2019-08-29,1398.99,Future-proofed full-range Internet solution,Real Estate
37,2004-09-01,"Conservator, furniture",Fulltime,2010-06-05,2140.73,Robust human-resource secured line,Real Estate
38,2015-10-06,Structural engineer,Parttime,2025-01-30,986.69,Upgradable empowering challenge,Construction
39,2008-06-14,"Scientist, product/process development",Parttime,2010-04-14,4229.36,Digitized exuding product,Information Technology
40,2012-04-08,"Surveyor, rural practice",Fulltime,2017-01-15,776.65,Progressive executive hub,Information Technology
41,2010-05-14,Operational investment banker,Parttime,2010-08-28,747.88,Visionary solution-oriented protocol,Information Technology
42,2012-07-28,Water quality scientist,Fulltime,2019-07-05,4482.01,Re-contextualized zero-defect product,Construction
43,2017-10-22,Printmaker,Parttime,2022-09-27,5541.02,Integrated maximized customer loyalty,Real Estate
44,2016-02-14,"Clinical scientist, histocompatibility and immunogenetics",Fulltime,2016-09-28,3258.37,Digitized fault-tolerant collaboration,Retail
45,2013-07-07,Animal nutritionist,Parttime,2014-04-30,1630.38,Intuitive multi-tasking definition,Education
46,2015-07-27,Engineering geologist,Fulltime,2022-09-21,4931.7,Synergized directional encoding,Retail
47,2017-02-16,Visual merchandiser,Parttime,2024-02-12,6571.26,Mandatory optimizing middleware,Retail
48,2012-01-19,Multimedia specialist,Fulltime,2020-04-20,7553.92,Customizable next generation array,Real Estate
49,2012-05-03,Child psychotherapist,Fulltime,2017-03-02,6782.83,Public-key local implementation,Hospitality
50,1999-12-04,Music tutor,Parttime,2007-02-11,4560.86,Optimized incremental process improvement,Construction
51,2003-01-06,Geophysical data processor,Fulltime,2007-10-15,7866.26,Reactive national leverage,Retail
52,2022-01-25,"Engineer, automotive",Parttime,2024-10-01,1198.27,Reactive optimal process improvement,Manufacturing
53,2011-06-23,Counsellor,Parttime,2020-04-10,3042.72,User-friendly methodical hierarchy,Finance
54,2001-09-07,Ophthalmologist,Parttime,2006-07-27,6922.43,Compatible well-modulated task-force,Education
55,1998-06-28,Artist,Fulltime,2007-07-09,6881.96,Quality-focused systemic hardware,Information Technology
56,2020-12-13,Amenity horticulturist,Parttime,2025-03-12,5048.22,De-engineered incremental process improvement,Finance
57,2011-02-27,"Surveyor, quantity",Parttime,2020-03-02,5476.26,Front-line web-enabled hub,Healthcare
58,2005-04-27,"Engineer, manufacturing",Parttime,2010-11-07,4142.1,Devolved even-keeled task-force,Finance
59,2014-12-21,Chiropodist,Fulltime,2017-11-14,5841.34,Compatible composite Local Area Network,Information Technology
60,2023-10-17,"Surveyor, rural practice",Fulltime,2025-02-28,3248.52,Cross-platform high-level Local Area Network,Real Estate
61,2014-01-24,"Nurse, adult",Fulltime,2017-07-05,2810.46,Up-sized tangible database,Finance
62,2012-08-20,Call centre manager,Fulltime,2014-03-17,2329.92,Robust uniform alliance,Education
63,2017-01-08,"Social research officer, government",Fulltime,2023-07-15,7190.35,Robust zero administration budgetary management,Healthcare
64,2014-02-05,"Psychologist, occupational",Parttime,2023-07-16,4826.78,Reactive tertiary concept,Information Technology
65,2022-09-15,Fitness centre manager,Parttime,2024-03-22,4790.03,Cloned leadingedge implementation,Information Technology
66,2011-07-01,"Engineer, aeronautical",Parttime,2011-10-29,7126.21,Synergistic high-level Local Area Network,Hospitality
67,2003-10-01,"Engineer, aeronautical",Parttime,2006-12-04,4645.74,Adaptive cohesive ability,Finance
68,2006-08-07,Television/film/video producer,Fulltime,2008-10-17,2708.37,Multi-tiered well-modulated secured line,Manufacturing
69,2009-02-14,"Designer, multimedia",Fulltime,2017-07-17,2876.92,Managed analyzing data-warehouse,Healthcare
70,2009-03-29,Barrister's clerk,Parttime,2014-07-02,5720.22,Synergized eco-centric Graphical User Interface,Real Estate
71,2004-11-03,"Designer, industrial/product",Parttime,2012-08-07,5112.55,Enterprise-wide secondary leverage,Education
72,2002-12-28,Recruitment consultant,Parttime,2007-11-27,7080.3,Reverse-engineered even-keeled Graphical User Interface,Information Technology
73,2003-01-18,Insurance broker,Fulltime,2012-01-14,5768.63,User-centric coherent workforce,Transportation
74,2010-05-02,Secretary/administrator,Parttime,2014-09-24,3648.36,Total modular frame,Healthcare
75,2009-11-16,Minerals surveyor,Parttime,2012-09-10,538.89,Seamless zero-defect parallelism,Retail
76,2014-12-03,Estate agent,Parttime,2017-01-25,1032.06,Fundamental solution-oriented help-desk,Finance
77,2007-09-23,Exercise physiologist,Fulltime,2014-11-24,1204.86,Optimized composite orchestration,Transportation
78,2010-10-27,Therapeutic radiographer,Parttime,2016-07-11,3991.99,Pre-emptive reciprocal paradigm,Education
79,2016-05-25,Sports development officer,Parttime,2023-02-24,2376.89,Realigned logistical Local Area Network,Construction
80,2017-07-09,Commissioning editor,Fulltime,2020-02-06,4528.12,Multi-lateral context-sensitive capacity,Manufacturing
81,2016-02-04,"Surveyor, land/geomatics",Parttime,2024-09-13,2536.57,Sharable foreground collaboration,Manufacturing
82,2021-08-05,Translator,Parttime,2024-12-18,887.61,Decentralized motivating utilization,Retail
83,2002-08-27,Lobbyist,Fulltime,2012-04-19,5280.72,Function-based maximized ability,Retail
84,2014-05-30,Armed forces operational officer,Fulltime,2022-02-01,4372.25,Streamlined foreground help-desk,Finance
85,2015-06-18,"Therapist, horticultural",Parttime,2017-07-15,3792.29,Sharable zero tolerance solution,Transportation
86,2012-03-27,"Engineer, materials",Fulltime,2016-04-13,7719.86,Decentralized impactful product,Transportation
