Feature,Importance
Fraud_Rule_11,0.35634025945406117
Fraud_Rule_21,0.3256689291269388
Fraud_Rule_12,0.09056322484894698
Fraud_Rule_4,0.02875313322476931
Fraud_Rule_28,0.015954749966097553
Fraud_Rule_15,0.01087285702946456
INJURY_SEVERITY,0.008423558392380988
DAYS_LOST,0.007904471814921188
CLM_DTL_ID,0.007396373045112514
CLM_AMT,0.007110668493477895
Fraud_Rule_9,0.0056229704328266536
Fraud_Rule_23,0.004964878333211766
Fraud_Rule_22,0.004314236110556486
Days_To_Policy_End,0.004186555783825679
Fraud_Rule_10,0.00409045015891476
CLM_OCCR_CITY,0.00404721695915903
CLAIMANT_CUST_DOB,0.003939419680295711
Days_From_Policy_Start,0.003891311579561217
PLCY_CLAIM_LIMIT,0.0038543851876958455
CUST_ID_MED_PROV,0.0038316944197745338
CLMT_AVG_WKLY_WAGE,0.003823444441700506
CLAIMANT_CUST_TAX_ID,0.0037728166235055293
CUST_ID_CLAIMANT,0.003767381392887796
CLMT_HIRE_DT,0.0037401746864869313
CLM_OCCR_ZIP,0.0037245935827873184
CUST_ID_INSURED,0.0035567009896968448
CLAIMANT_CUST_FRST_NM,0.0035479790619098012
CLM_OCCR_ADDR,0.0035062261347184407
PLCY_NO,0.0034896172388483864
INSURED_CUST_ADDR,0.003486998852499975
CLM_RPT_DT,0.0031459774518302246
CLAIMANT_CUST_LST_NM,0.0031138298290263825
Fraud_Rule_5,0.0030492486418602295
Fraud_Rule_19,0.0030359660262730677
PLCY_PREMIUM_AMT,0.002953336943037609
CLM_NO,0.002851617181435855
CLMT_DISAB_BGN_DT,0.0027668845038528673
CLM_STS_DT,0.002745780991881314
CLM_OCCR_DT,0.0027308266845981807
PLCY_END_DT,0.002719429833216803
INJURY_TYPE,0.002505595453435693
PLCY_STRT_DT,0.002498806806073308
INJURY_BODY_PART,0.0024438759304553056
MEDPROV_CUST_FRST_NM,0.0024437884330030467
INSURED_CUST_FRST_NM,0.0023624006392638825
MEDPROV_CUST_STATE,0.0019951179070408142
CLAIMANT_CUST_STATE,0.0019546445132318448
CLM_OCCR_STATE,0.0018635451803275696
CLAIMANT_CUST_DOD,0.0018539522041359174
INSURED_CUST_STATE,0.0016895346115468484
JOB_DESC,0.0013135460343901356
EMPLOYMENT_STATUS,0.001181243535512644
CLMT_JOB_TITLE,0.0011450992345532344
Fraud_Rule_2,0.000805061101498072
WORK_ENVIRONMENT,0.0007242683335418253
Fraud_Rule_8,0.0007089097381580667
Fraud_Rule_7,0.0006689187223027114
RISK_LEVEL,0.0006377169203148209
TREATMENT_REQUIRED,0.0006353373564113293
CLAIMANT_CUST_GENDER,0.0006072724249798532
Fraud_Rule_18,0.0005891570969464851
CLM_STS_CD,0.0004345632356090858
CLMT_JOB_TYP,0.0004158194835509672
Fraud_Rule_13,0.0003451469870229812
Fraud_Rule_16,0.0002832213608083485
Fraud_Rule_17,0.0002777093430531048
PLCY_PAYMENT_STATUS,0.0002094829599074468
Fraud_Rule_27,0.0001460893188779372
