PLCY_DTL_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT
40001,COF7423388,2008-07-04,2009-07-04
40002,COF7550634,2007-02-06,2008-02-06
40003,COF5304572,2009-05-21,2010-05-21
40004,COF3234489,2009-03-21,2010-03-21
40005,COF8204212,2007-10-10,2008-10-09
40006,COF5472471,2024-11-09,2025-11-09
40007,COF5523669,2011-11-03,2012-11-02
40008,COF8404852,2013-12-01,2014-12-01
40009,COF5981505,2015-02-10,2016-02-10
40010,COF2766891,2018-07-11,2019-07-11
40011,COF5521373,2016-04-08,2017-04-08
40012,COF7019877,2014-06-02,2015-06-02
40013,COF4344769,2008-11-01,2009-11-01
40014,COF1103355,2012-12-29,2013-12-29
40015,COF2262752,2020-08-04,2021-08-04
40016,COF6664789,2023-10-08,2024-10-07
40017,COF6743066,2015-04-15,2016-04-14
40018,COF7113790,2024-07-12,2025-07-12
40019,COF5721339,2024-12-19,2025-12-19
40020,COF4275709,2022-05-24,2023-05-24
40021,COF1084654,2020-11-11,2021-11-11
40022,COF6147581,2014-02-22,2015-02-22
40023,COF2954354,2012-01-03,2013-01-02
40024,COF9242680,2013-10-19,2014-10-19
40025,COF3428388,2024-01-09,2025-01-08
40026,COF9916786,2006-12-09,2007-12-09
40027,COF3663046,2019-11-20,2020-11-19
40028,COF6499720,2022-08-22,2023-08-22
40029,COF7640913,2023-08-15,2024-08-14
40030,COF4416664,2011-11-16,2012-11-15
40031,COF4385659,2023-11-01,2024-10-31
40032,COF4385357,2018-02-02,2019-02-02
40033,COF2465689,2012-02-15,2013-02-14
40034,COF1068148,2017-04-09,2018-04-09
40035,COF2825665,2021-08-01,2022-08-01
40036,COF3745683,2020-02-14,2021-02-13
40037,COF5056518,2012-06-01,2013-06-01
40038,COF3669995,2021-11-22,2022-11-22
40039,COF5997895,2012-09-05,2013-09-05
40040,COF7397986,2013-01-08,2014-01-08
40041,COF2870928,2022-10-25,2023-10-25
40042,COF5155299,2008-03-09,2009-03-09
40043,COF7249859,2011-10-02,2012-10-01
40044,COF3305413,2019-02-12,2020-02-12
40045,COF4910197,2013-07-09,2014-07-09
40046,COF6558019,2017-10-03,2018-10-03
40047,COF6414709,2011-10-10,2012-10-09
40048,COF1271836,2016-05-30,2017-05-30
40049,COF4584702,2016-05-28,2017-05-28
40050,COF8281369,2012-09-29,2013-09-29
40051,COF3299435,2018-12-15,2019-12-15
40052,COF9585377,2014-01-09,2015-01-09
40053,COF3658505,2010-01-13,2011-01-13
40054,COF2271741,2006-08-29,2007-08-29
40055,COF4769315,2007-08-09,2008-08-08
40056,COF2046797,2022-09-16,2023-09-16
40057,COF4047262,2009-09-24,2010-09-24
40058,COF1564685,2015-09-07,2016-09-06
40059,COF3879190,2006-01-18,2007-01-18
40060,COF6596411,2022-07-17,2023-07-17
40061,COF2007293,2017-10-26,2018-10-26
