CLM_PTCP_ID,CLM_ID,CUST_ID,CUST_TYP,PTCP_TYP
30001,1,1009,prsn,clmt
30002,1,2435,busn,Insured
30003,1,1614,busn,Provider
30004,2,276,prsn,clmt
30005,2,2009,busn,Insured
30006,2,2685,busn,Provider
30007,3,113,prsn,clmt
30008,3,39,busn,Insured
30009,3,2299,busn,Provider
30010,4,104,prsn,clmt
30011,4,2385,busn,Insured
30012,4,466,busn,Provider
30013,5,2994,prsn,clmt
30014,5,1242,busn,Insured
30015,5,1221,busn,Provider
30016,6,2164,prsn,clmt
30017,6,1217,busn,Insured
30018,6,1702,busn,Provider
30019,7,2690,prsn,clmt
30020,7,2350,busn,Insured
30021,7,171,busn,Provider
30022,8,75,prsn,clmt
30023,8,1424,busn,Insured
30024,8,2577,busn,Provider
30025,9,956,prsn,clmt
30026,9,1752,busn,Insured
30027,9,1324,busn,Provider
30028,10,2070,prsn,clmt
30029,10,902,busn,Insured
30030,10,2838,busn,Provider
30031,11,2022,prsn,clmt
30032,11,164,busn,Insured
30033,11,1391,busn,Provider
30034,12,1032,prsn,clmt
30035,12,2262,busn,Insured
30036,12,2118,busn,Provider
30037,13,1071,prsn,clmt
30038,13,348,busn,Insured
30039,13,751,busn,Provider
30040,14,981,prsn,clmt
30041,14,2656,busn,Insured
30042,14,1065,busn,Provider
30043,15,1317,prsn,clmt
30044,15,2174,busn,Insured
30045,15,887,busn,Provider
30046,16,1309,prsn,clmt
30047,16,1924,busn,Insured
30048,16,1303,busn,Provider
30049,17,89,prsn,clmt
30050,17,2581,busn,Insured
30051,17,2202,busn,Provider
30052,18,910,prsn,clmt
30053,18,1123,busn,Insured
30054,18,2666,busn,Provider
30055,19,2171,prsn,clmt
30056,19,2024,busn,Insured
30057,19,1042,busn,Provider
30058,20,79,prsn,clmt
30059,20,919,busn,Insured
30060,20,880,busn,Provider
30061,21,1774,prsn,clmt
30062,21,1942,busn,Insured
30063,21,1358,busn,Provider
30064,22,1245,prsn,clmt
30065,22,1647,busn,Insured
30066,22,1888,busn,Provider
30067,23,508,prsn,clmt
30068,23,1373,busn,Insured
30069,23,368,busn,Provider
30070,24,2247,prsn,clmt
30071,24,1291,busn,Insured
30072,24,193,busn,Provider
30073,25,1761,prsn,clmt
30074,25,2269,busn,Insured
30075,25,890,busn,Provider
30076,26,2564,prsn,clmt
30077,26,2615,busn,Insured
30078,26,1661,busn,Provider
30079,27,1577,prsn,clmt
30080,27,2897,busn,Insured
30081,27,1019,busn,Provider
30082,28,2597,prsn,clmt
30083,28,2119,busn,Insured
30084,28,1161,busn,Provider
30085,29,2728,prsn,clmt
30086,29,1487,busn,Insured
30087,29,380,busn,Provider
30088,30,2313,prsn,clmt
30089,30,2471,busn,Insured
30090,30,2097,busn,Provider
30091,31,683,prsn,clmt
30092,31,1266,busn,Insured
30093,31,702,busn,Provider
30094,32,110,prsn,clmt
