CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
1,20100001,COF6888794,TX,2010-08-11,2023-12-05,58560 Sawyer Pines Suite 250,Port Michael,89734,TX,Medical,1997.66
2,20150002,COF7723771,FL,2015-02-13,2014-10-02,153 Terry Harbors Apt. 808,West Melissa,58437,FL,Medical,1728.98
3,20120003,COF3386488,MA,2012-08-24,2008-11-02,594 Salas Mount Apt. 753,Littleberg,57859,MA,Medical,4700.64
4,20190004,COF8006454,TX,2019-04-26,2014-04-09,941 Kenneth Plain,East Brandy,60025,TX,Indemnity,7139.11
5,20220005,COF5150276,FL,2022-12-20,2008-12-14,1656 Alexander Pine,North Christopher,40379,FL,Indemnity,7275.59
6,20210006,COF5580081,WA,2021-12-06,2023-12-15,7564 Singleton Plaza,Lake Tammy,68573,WA,Indemnity,1981.88
7,20080007,COF7979451,CA,2008-11-09,2016-03-22,1729 Black Unions Suite 064,West Andrealand,63534,CA,Indemnity,6194.2
8,20220008,COF6853584,TX,2022-04-28,2007-05-31,82153 Davis Extensions,Masonshire,98032,TX,Medical,3054.05
9,20190009,COF3879190,MA,2019-01-02,2010-05-26,8889 Paul Courts,Campbellfort,64742,MA,Indemnity,657.32
10,20070010,COF8587768,NV,2007-05-07,2020-01-26,24922 Susan Spurs,Smithland,69930,NV,Medical,4669.49
11,20180011,COF8585153,WA,2018-08-02,2012-02-05,516 Avila Bridge Apt. 611,Ericatown,99367,WA,Medical,3948.13
12,20190012,COF7928040,NV,2019-08-22,2009-01-27,384 Lee Stream,East Erictown,84743,NV,Medical,655.21
13,20100013,COF1914228,MA,2010-09-29,2018-10-08,643 Christopher Mission Apt. 775,Lake Michellebury,58188,MA,Medical,4614.89
14,20130014,COF4451356,TX,2013-11-25,2008-06-03,3090 Katie Passage Suite 263,Chrisville,99165,TX,Medical,9663.19
15,20060015,COF6320385,VA,2006-11-14,2017-03-17,98327 Christopher Isle,Ricebury,44245,VA,Medical,356.47
16,20070016,COF4678086,TX,2007-04-24,2020-08-24,262 Cobb Island Apt. 381,West Roberthaven,91208,TX,Indemnity,4513.49
17,20070017,COF6963135,TX,2007-03-08,2013-03-31,0972 Taylor Dale,Aprilberg,49562,TX,Medical,8365.31
18,20110018,COF2825665,WA,2011-08-14,2018-11-07,7123 Johnson Lodge,Ryanmouth,69154,WA,Medical,2736.04
19,20110019,COF6352825,TX,2011-10-05,2007-11-03,5587 Sabrina Fort Suite 541,Hillmouth,66871,TX,Indemnity,4366.53
20,20150020,COF6187480,VA,2015-07-13,2013-04-02,513 Garcia Parks,New Matthew,89164,VA,Indemnity,2011.57
21,20110021,COF1770173,VA,2011-02-14,2011-10-11,780 Baker Summit,Lake Sydney,99448,VA,Indemnity,4607.59
22,20160022,COF3755423,WA,2016-10-25,2021-08-01,9523 Scott Bypass Suite 310,West Tammychester,85573,WA,Indemnity,6059.42
23,20210023,COF5633078,MA,2021-09-29,2019-10-14,2039 Jeremy Plains,South Patriciaburgh,75628,MA,Indemnity,5790.35
