CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
1,20180001,COF0000103,TX,2018-01-10,2017-05-27,49329 Nichols Walks Apt. 000,Hectorhaven,25729,TX,Indemnity,7322.62
2,20170002,COF0000701,FL,2017-08-12,2023-10-16,549 Roberson Port,New Alexandriaton,96867,FL,Medical,1568.39
3,20150003,COF0000331,WV,2015-10-14,2011-10-21,11813 Neil Roads,Ingramfort,74113,WV,Indemnity,6015.14
4,20140004,COF0000664,NY,2014-01-20,2015-09-26,5489 Jason Light,Marshshire,24071,NY,Medical,9699.4
5,20160005,COF0000492,WA,2016-05-01,2017-09-10,31592 Matthew Wells Suite 795,Tracyville,87997,WA,Medical,9922.19
6,20180006,COF0000161,NJ,2018-11-22,2020-01-03,0983 Dunn Junction,Port Steven,83612,NJ,Medical,80.59
7,20190007,COF0000857,CA,2019-09-26,2024-09-18,52293 Micheal Parks Apt. 595,South Kimberlychester,65113,CA,Medical,4004.61
8,20220008,COF0000476,NJ,2022-11-23,2017-05-01,468 Greene Station,New Devin,96856,NJ,Medical,4566.14
9,20190009,COF0000687,NY,2019-01-11,2007-03-02,582 Molly Lodge Suite 878,Port Jennifer,08401,NY,Medical,9832.48
10,20150010,COF0000505,NY,2015-11-04,2017-03-07,575 Gail Crescent,Lake Brian,98694,NY,Indemnity,6806.27
11,20130011,COF0000841,MA,2013-01-15,2011-09-18,64636 Rachel Shoal,Jenniferstad,06767,MA,Medical,9422.6
12,20140012,COF0000014,VA,2014-07-11,2007-01-13,779 Jay Station Suite 403,Angelaport,45601,VA,Medical,169.5
13,20210013,COF0000898,TX,2021-10-26,2012-12-16,35007 Arias Forge,Harrishaven,31586,TX,Medical,6835.8
14,20210014,COF0000428,NV,2021-07-15,2013-02-27,7953 Hansen Garden,Port Keithview,60408,NV,Medical,9094.11
15,20150015,COF0000932,VA,2015-06-07,2018-02-15,0969 Freeman Turnpike Apt. 472,Wilsonfort,98275,VA,Medical,3123.99
16,20160016,COF0000390,WA,2016-03-11,2011-07-21,59576 Powell Row Suite 738,West Kimberlystad,02224,WA,Medical,1856.7
17,20070017,COF0000703,VA,2007-12-10,2010-10-18,71975 Mora Key,North Donna,03044,VA,Medical,9395.59
18,20060018,COF0000958,TX,2006-08-28,2017-08-12,9197 Brown Course,East Amandabury,37068,TX,Medical,9219.52
19,20130019,COF0000456,MA,2013-11-03,2016-02-24,87015 Breanna Plaza,Lopezfort,81454,MA,Medical,9612.11
